STUDENT NUMBER,name report last,name report first,enrollment begin date,enrollment end date,ACADEMIC TERM ID,SNAPSHOT GENERATION ID,ACADEMIC CENTER ID
10751217,Middleton,Kate,8/22/2011 0:00,#EMPTY,20113,10285,7570
10824714,Middleton,Daniel,8/22/2011 0:00,#EMPTY,20113,10285,7570
10847688,Middleton,Annalysa,8/22/2011 0:00,#EMPTY,20113,10285,7570
10848254,Middleton,Brooke,8/22/2011 0:00,#EMPTY,20113,10285,7570
10853070,Middleton,Ryan,8/22/2011 0:00,8/23/2011 0:00,20113,10285,7570
10905784,Middleton,David,8/22/2011 0:00,#EMPTY,20113,10285,7570
10933760,Middleton,Adam,8/22/2011 0:00,#EMPTY,20113,10285,7570
10942666,Middleton,Zachary,8/22/2011 0:00,#EMPTY,20113,10285,7570
10949098,Middleton,Kirsten,8/22/2011 0:00,#EMPTY,20113,10285,7570
10971966,Middleton,Tristan,8/22/2011 0:00,#EMPTY,20113,10285,7570
10975217,Middleton,Ibrahim,8/22/2011 0:00,#EMPTY,20113,10285,7570
10978898,Middleton,Kristoffer,8/22/2011 0:00,#EMPTY,20113,10285,7570
10981384,Middleton,Erik,8/22/2011 0:00,#EMPTY,20113,10285,7570
10985680,Middleton,Benjamin,8/23/2011 0:00,#EMPTY,20113,10285,7570
10986979,Middleton,Devin,8/22/2011 0:00,#EMPTY,20113,10285,7570
10994170,Middleton,Timothy,8/22/2011 0:00,#EMPTY,20113,10285,7570
10998726,Middleton,Vincent,8/23/2011 0:00,#EMPTY,20113,10285,7570
11000169,Middleton,Rachid,8/22/2011 0:00,#EMPTY,20113,10285,7570
11007236,Middleton,John,8/22/2011 0:00,#EMPTY,20113,10285,7570
11009019,Middleton,Jake,8/22/2011 0:00,#EMPTY,20113,10285,7570
11010336,Middleton,Caryssa,8/22/2011 0:00,#EMPTY,20113,10285,7570
11015159,Middleton,Ty,8/22/2011 0:00,#EMPTY,20113,10285,7570
11015756,Middleton,Haley,8/22/2011 0:00,#EMPTY,20113,10285,7570
11016150,Middleton,Cynthia,8/22/2011 0:00,#EMPTY,20113,10285,7570
11019149,Middleton,Amy,8/22/2011 0:00,#EMPTY,20113,10285,7570
11022199,Middleton,Connor,8/22/2011 0:00,#EMPTY,20113,10285,7570
11022788,Middleton,Sarah,8/22/2011 0:00,#EMPTY,20113,10285,7570
11023090,Middleton,Alexandra,8/22/2011 0:00,#EMPTY,20113,10285,7570
11029559,Middleton,Brittnay,8/22/2011 0:00,#EMPTY,20113,10285,7570
11029760,Middleton,Natalie,8/22/2011 0:00,#EMPTY,20113,10285,7570
11031058,Middleton,Drew,8/22/2011 0:00,#EMPTY,20113,10285,7570
11032608,Middleton,Melissa,8/22/2011 0:00,#EMPTY,20113,10285,7570
11032769,Middleton,Austin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11035334,Middleton,Jacob,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11039550,Middleton,Kaitlyn,8/22/2011 0:00,#EMPTY,20113,10285,7570
11042997,Middleton,Brenda,8/22/2011 0:00,#EMPTY,20113,10285,7570
11044290,Middleton,William,8/24/2011 0:00,#EMPTY,20113,10285,7570
11044498,Middleton,Jon,8/22/2011 0:00,#EMPTY,20113,10285,7570
11044839,Middleton,Paige,8/22/2011 0:00,#EMPTY,20113,10285,7570
11047755,Middleton,Colin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11051510,Middleton,Brooke,8/22/2011 0:00,#EMPTY,20113,10285,7570
11056546,Middleton,Lisa,8/22/2011 0:00,#EMPTY,20113,10285,7570
11057298,Middleton,Heather,8/22/2011 0:00,#EMPTY,20113,10285,7570
11060800,Middleton,Joshua,8/22/2011 0:00,#EMPTY,20113,10285,7570
11061288,Middleton,Mark,8/22/2011 0:00,#EMPTY,20113,10285,7570
11062135,Middleton,Kyle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11063245,Middleton,Janae,8/22/2011 0:00,8/23/2011 0:00,20113,10285,7570
11064730,Middleton,Amelia,8/22/2011 0:00,#EMPTY,20113,10285,7570
11065494,Middleton,Haichuan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11066655,Middleton,Kalli,8/22/2011 0:00,#EMPTY,20113,10285,7570
11068060,Middleton,John,8/22/2011 0:00,#EMPTY,20113,10285,7570
11075348,Middleton,Davon,8/22/2011 0:00,8/23/2011 0:00,20113,10285,7570
11075657,Middleton,Jordan,8/26/2011 0:00,8/26/2011 0:00,20113,10285,7570
11075855,Middleton,Tanner,8/22/2011 0:00,#EMPTY,20113,10285,7570
11082306,Middleton,Brett,8/22/2011 0:00,#EMPTY,20113,10285,7570
11085464,Middleton,Steven,8/22/2011 0:00,#EMPTY,20113,10285,7570
11085815,Middleton,Jon-Henry,8/22/2011 0:00,#EMPTY,20113,10285,7570
11085937,Middleton,Mathew,8/22/2011 0:00,#EMPTY,20113,10285,7570
11091926,Middleton,Kelly,8/22/2011 0:00,#EMPTY,20113,10285,7570
11092067,Middleton,Evan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11092158,Middleton,Katherine,8/22/2011 0:00,#EMPTY,20113,10285,7570
11092357,Middleton,Michael,8/22/2011 0:00,#EMPTY,20113,10285,7570
11092364,Middleton,Tyler,8/22/2011 0:00,#EMPTY,20113,10285,7570
11092718,Middleton,Dominic,8/22/2011 0:00,#EMPTY,20113,10285,7570
11095386,Middleton,Christopher,8/22/2011 0:00,#EMPTY,20113,10285,7570
11096787,Middleton,Ahna,8/22/2011 0:00,#EMPTY,20113,10285,7570
11103918,Middleton,Morgan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11105904,Middleton,Katie,8/22/2011 0:00,#EMPTY,20113,10285,7570
11107965,Middleton,Russell,8/22/2011 0:00,#EMPTY,20113,10285,7570
11108146,Middleton,Michael,8/22/2011 0:00,#EMPTY,20113,10285,7570
11108177,Middleton,Ashlee,8/22/2011 0:00,#EMPTY,20113,10285,7570
11108336,Middleton,Anastasia,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11108765,Middleton,Christopher,8/22/2011 0:00,#EMPTY,20113,10285,7570
11108846,Middleton,Alex,8/22/2011 0:00,#EMPTY,20113,10285,7570
11108977,Middleton,Anthony,8/22/2011 0:00,#EMPTY,20113,10285,7570
11109964,Middleton,Mateo,8/22/2011 0:00,#EMPTY,20113,10285,7570
11110559,Middleton,Jacob,8/22/2011 0:00,#EMPTY,20113,10285,7570
11112115,Middleton,Kylee,8/22/2011 0:00,#EMPTY,20113,10285,7570
11112735,Middleton,Christopher,8/22/2011 0:00,#EMPTY,20113,10285,7570
11112737,Middleton,Lauren,8/22/2011 0:00,#EMPTY,20113,10285,7570
11113524,Middleton,Avery,8/22/2011 0:00,#EMPTY,20113,10285,7570
11114447,Middleton,Taylor,8/22/2011 0:00,#EMPTY,20113,10285,7570
11114464,Middleton,Hasnaa,8/22/2011 0:00,#EMPTY,20113,10285,7570
11116099,Middleton,Kisa,8/22/2011 0:00,#EMPTY,20113,10285,7570
11116226,Middleton,Kelli,8/22/2011 0:00,#EMPTY,20113,10285,7570
11116769,Middleton,Erik,8/22/2011 0:00,#EMPTY,20113,10285,7570
11119635,Middleton,Thomas,8/22/2011 0:00,#EMPTY,20113,10285,7570
11120096,Middleton,Tenika,8/22/2011 0:00,#EMPTY,20113,10285,7570
11120220,Middleton,Brittni,8/22/2011 0:00,#EMPTY,20113,10285,7570
11120654,Middleton,Jordan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11121106,Middleton,Nicole,8/22/2011 0:00,#EMPTY,20113,10285,7570
11121664,Middleton,Christopher,8/22/2011 0:00,#EMPTY,20113,10285,7570
11122887,Middleton,Audrey,8/22/2011 0:00,#EMPTY,20113,10285,7570
11122890,Middleton,Chandler,8/22/2011 0:00,#EMPTY,20113,10285,7570
11123698,Middleton,Hayley,8/22/2011 0:00,8/22/2011 0:00,20113,10285,7570
11123867,Middleton,Dan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11126019,Middleton,Clayton,8/22/2011 0:00,#EMPTY,20113,10285,7570
11126138,Middleton,Collin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11126614,Middleton,Kyle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11126615,Middleton,Travis,8/29/2011 0:00,#EMPTY,20113,10285,7570
11126896,Middleton,Shelby,8/22/2011 0:00,#EMPTY,20113,10285,7570
11129666,Middleton,Garret,8/22/2011 0:00,#EMPTY,20113,10285,7570
11130104,Middleton,Justin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11132249,Middleton,Madeline,8/22/2011 0:00,#EMPTY,20113,10285,7570
11134780,Middleton,Elisha,8/22/2011 0:00,#EMPTY,20113,10285,7570
11134876,Middleton,Kevin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11135190,Middleton,Hannah,8/22/2011 0:00,#EMPTY,20113,10285,7570
11135454,Middleton,Tommy,8/22/2011 0:00,#EMPTY,20113,10285,7570
11135486,Middleton,Oliver,8/22/2011 0:00,#EMPTY,20113,10285,7570
11135695,Middleton,Myles,8/22/2011 0:00,#EMPTY,20113,10285,7570
11136246,Middleton,Nicholas,8/22/2011 0:00,#EMPTY,20113,10285,7570
11136674,Middleton,Courtney,8/22/2011 0:00,8/22/2011 0:00,20113,10285,7570
11137407,Middleton,Anna,8/22/2011 0:00,#EMPTY,20113,10285,7570
11137797,Middleton,Rachel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11138070,Middleton,Rodney,8/22/2011 0:00,#EMPTY,20113,10285,7570
11140468,Middleton,Tyler,8/22/2011 0:00,#EMPTY,20113,10285,7570
11140564,Middleton,Sabrina,8/22/2011 0:00,#EMPTY,20113,10285,7570
11141306,Middleton,Lourdes,8/22/2011 0:00,#EMPTY,20113,10285,7570
11145749,Middleton,Michael,8/22/2011 0:00,#EMPTY,20113,10285,7570
11151767,Middleton,Blake,8/22/2011 0:00,#EMPTY,20113,10285,7570
11151880,Middleton,Gavin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11151945,Middleton,Kelsey,8/22/2011 0:00,#EMPTY,20113,10285,7570
11152060,Middleton,Matthew,8/22/2011 0:00,#EMPTY,20113,10285,7570
11152467,Middleton,Jordan,8/22/2011 0:00,8/28/2011 0:00,20113,10285,7570
11157185,Middleton,Jordan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11158798,Middleton,Ryan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11158860,Middleton,Emily,8/22/2011 0:00,#EMPTY,20113,10285,7570
11159070,Middleton,Samantha,8/22/2011 0:00,#EMPTY,20113,10285,7570
11159340,Middleton,Cameron,8/22/2011 0:00,#EMPTY,20113,10285,7570
11159560,Middleton,Sasha,8/22/2011 0:00,#EMPTY,20113,10285,7570
11159766,Middleton,Jessica,8/22/2011 0:00,#EMPTY,20113,10285,7570
11159934,Middleton,Alexander,8/22/2011 0:00,#EMPTY,20113,10285,7570
11162427,Middleton,Justin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11163836,Middleton,Trevor,8/22/2011 0:00,#EMPTY,20113,10285,7570
11163928,Middleton,Kenneth,8/22/2011 0:00,#EMPTY,20113,10285,7570
11163949,Middleton,Tierra,8/22/2011 0:00,#EMPTY,20113,10285,7570
11164194,Middleton,Nashelle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11164225,Middleton,Benjamin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11164344,Middleton,McKenna,8/22/2011 0:00,#EMPTY,20113,10285,7570
11165055,Middleton,Dylan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11165116,Middleton,Kyle,8/23/2011 0:00,#EMPTY,20113,10285,7570
11166466,Middleton,Jacob,8/22/2011 0:00,#EMPTY,20113,10285,7570
11166478,Middleton,Samuel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11172849,Middleton,Andrew,8/22/2011 0:00,#EMPTY,20113,10285,7570
11173256,Middleton,Kelsey,8/22/2011 0:00,8/22/2011 0:00,20113,10285,7570
11173869,Middleton,Elizabeth,8/22/2011 0:00,#EMPTY,20113,10285,7570
11174434,Middleton,Brandon,8/22/2011 0:00,#EMPTY,20113,10285,7570
11175069,Middleton,Tara,8/22/2011 0:00,#EMPTY,20113,10285,7570
11175338,Middleton,Steven,8/22/2011 0:00,#EMPTY,20113,10285,7570
11175646,Middleton,Corey,8/22/2011 0:00,#EMPTY,20113,10285,7570
11176180,Middleton,Cody,8/22/2011 0:00,#EMPTY,20113,10285,7570
11176399,Middleton,Benjamin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11176844,Middleton,Hailey,8/22/2011 0:00,#EMPTY,20113,10285,7570
11177186,Middleton,Ryan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11177714,Middleton,Elise,8/22/2011 0:00,#EMPTY,20113,10285,7570
11177778,Middleton,Brady,8/22/2011 0:00,#EMPTY,20113,10285,7570
11178774,Middleton,Justin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11178805,Middleton,Cecilia,8/22/2011 0:00,#EMPTY,20113,10285,7570
11178904,Middleton,Ryan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11178958,Middleton,Sele,8/22/2011 0:00,#EMPTY,20113,10285,7570
11179634,Middleton,Scott,8/22/2011 0:00,#EMPTY,20113,10285,7570
11180025,Middleton,Deanna,8/22/2011 0:00,#EMPTY,20113,10285,7570
11180758,Middleton,Anne,8/22/2011 0:00,#EMPTY,20113,10285,7570
11181070,Middleton,Alexandre,8/22/2011 0:00,#EMPTY,20113,10285,7570
11181487,Middleton,Kayla,8/22/2011 0:00,#EMPTY,20113,10285,7570
11181814,Middleton,Amanda,8/22/2011 0:00,#EMPTY,20113,10285,7570
11182016,Middleton,McKenzie,8/22/2011 0:00,#EMPTY,20113,10285,7570
11182937,Middleton,Rachal,8/22/2011 0:00,#EMPTY,20113,10285,7570
11183998,Middleton,Maris,8/22/2011 0:00,#EMPTY,20113,10285,7570
11184058,Middleton,Adam,8/22/2011 0:00,#EMPTY,20113,10285,7570
11186100,Middleton,Christian,8/22/2011 0:00,#EMPTY,20113,10285,7570
11186138,Middleton,Austin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11186536,Middleton,Kyle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11187356,Middleton,Kory,8/22/2011 0:00,#EMPTY,20113,10285,7570
11187570,Middleton,Trent,8/22/2011 0:00,#EMPTY,20113,10285,7570
11188029,Middleton,Danielle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11188400,Middleton,Katelyn,8/22/2011 0:00,#EMPTY,20113,10285,7570
11188634,Middleton,Benjamin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11189917,Middleton,Nikolaijs,8/22/2011 0:00,#EMPTY,20113,10285,7570
11190147,Middleton,Keegan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11190148,Middleton,Anel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11190160,Middleton,Delaney,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11190420,Middleton,Kasey,8/22/2011 0:00,#EMPTY,20113,10285,7570
11191846,Middleton,Erin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11192464,Middleton,Alexander,8/22/2011 0:00,#EMPTY,20113,10285,7570
11192526,Middleton,Hayden,8/22/2011 0:00,#EMPTY,20113,10285,7570
11193780,Middleton,Kyle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11194569,Middleton,Brynne,8/22/2011 0:00,#EMPTY,20113,10285,7570
11194885,Middleton,Aaron,8/22/2011 0:00,#EMPTY,20113,10285,7570
11196017,Middleton,Toree,8/22/2011 0:00,#EMPTY,20113,10285,7570
11196665,Middleton,Chen-Ming,8/22/2011 0:00,#EMPTY,20113,10285,7570
11196978,Middleton,Kaitlyn,8/22/2011 0:00,#EMPTY,20113,10285,7570
11198526,Middleton,Kevin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11201318,Middleton,Beth,8/22/2011 0:00,#EMPTY,20113,10285,7570
11201404,Middleton,Ziqi,8/25/2011 0:00,8/26/2011 0:00,20113,10285,7570
11202436,Middleton,Nolan,8/25/2011 0:00,#EMPTY,20113,10285,7570
11202659,Middleton,Claire,8/22/2011 0:00,#EMPTY,20113,10285,7570
11203249,Middleton,Patrick,8/22/2011 0:00,#EMPTY,20113,10285,7570
11203790,Middleton,Ka,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11203817,Middleton,Chia,8/22/2011 0:00,#EMPTY,20113,10285,7570
11204334,Middleton,Nolan,8/22/2011 0:00,8/23/2011 0:00,20113,10285,7570
11204455,Middleton,Marissa,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11207124,Middleton,Kaida,8/24/2011 0:00,#EMPTY,20113,10285,7570
11207435,Middleton,Ashley,8/22/2011 0:00,#EMPTY,20113,10285,7570
11207865,Middleton,Devyn,8/22/2011 0:00,#EMPTY,20113,10285,7570
11216035,Middleton,Nils,8/22/2011 0:00,#EMPTY,20113,10285,7570
11216387,Middleton,Jaewon,8/24/2011 0:00,8/25/2011 0:00,20113,10285,7570
11218910,Middleton,Michael,8/22/2011 0:00,#EMPTY,20113,10285,7570
11223545,Middleton,Michael,8/22/2011 0:00,#EMPTY,20113,10285,7570
11223589,Middleton,Shane,8/22/2011 0:00,#EMPTY,20113,10285,7570
11226124,Middleton,Michael,8/24/2011 0:00,8/30/2011 0:00,20113,10285,7570
11226306,Middleton,Anthony,8/22/2011 0:00,#EMPTY,20113,10285,7570
11226640,Middleton,Elizabeth,8/22/2011 0:00,#EMPTY,20113,10285,7570
11228134,Middleton,Madelyn,8/22/2011 0:00,#EMPTY,20113,10285,7570
11228389,Middleton,Shane,8/22/2011 0:00,#EMPTY,20113,10285,7570
11228495,Middleton,Samuel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11228547,Middleton,Dylan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11232079,Middleton,Jordan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11235969,Middleton,Kevin,8/22/2011 0:00,#EMPTY,20113,10285,7570
11236458,Middleton,Christopher,8/22/2011 0:00,#EMPTY,20113,10285,7570
11236545,Middleton,Sam,8/22/2011 0:00,#EMPTY,20113,10285,7570
11236696,Middleton,Casey,8/22/2011 0:00,#EMPTY,20113,10285,7570
11236795,Middleton,Matthew,8/22/2011 0:00,#EMPTY,20113,10285,7570
11237089,Middleton,Ariel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11237846,Middleton,Alex,8/22/2011 0:00,#EMPTY,20113,10285,7570
11237929,Middleton,Andrew,8/22/2011 0:00,#EMPTY,20113,10285,7570
11238049,Middleton,Tyler,8/22/2011 0:00,#EMPTY,20113,10285,7570
11238277,Middleton,Whitney,8/22/2011 0:00,#EMPTY,20113,10285,7570
11238816,Middleton,Dominic,8/22/2011 0:00,#EMPTY,20113,10285,7570
11239356,Middleton,Michelle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11239517,Middleton,Audiel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11239808,Middleton,Leo,8/22/2011 0:00,#EMPTY,20113,10285,7570
11239884,Middleton,Michael,8/22/2011 0:00,#EMPTY,20113,10285,7570
11240677,Middleton,Karyn,8/22/2011 0:00,#EMPTY,20113,10285,7570
11241280,Middleton,Holly,8/22/2011 0:00,8/22/2011 0:00,20113,10285,7570
11241378,Middleton,Kirk,8/22/2011 0:00,#EMPTY,20113,10285,7570
11242438,Middleton,Gabriel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11243964,Middleton,Eric,8/22/2011 0:00,#EMPTY,20113,10285,7570
11244708,Middleton,Daniel,8/22/2011 0:00,#EMPTY,20113,10285,7570
11245027,Middleton,Brian,8/22/2011 0:00,#EMPTY,20113,10285,7570
11246335,Middleton,Jessica,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11246359,Middleton,Alan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11246457,Middleton,Kohl,8/22/2011 0:00,#EMPTY,20113,10285,7570
11246638,Middleton,Reece,8/22/2011 0:00,#EMPTY,20113,10285,7570
11247489,Middleton,Michelle,8/22/2011 0:00,#EMPTY,20113,10285,7570
11247554,Middleton,John,8/22/2011 0:00,#EMPTY,20113,10285,7570
11248124,Middleton,Chris,8/22/2011 0:00,8/22/2011 0:00,20113,10285,7570
11248200,Middleton,Garrett,8/22/2011 0:00,#EMPTY,20113,10285,7570
11249468,Middleton,Ying,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11250855,Middleton,Mikko,8/25/2011 0:00,8/26/2011 0:00,20113,10285,7570
11251134,Middleton,Deanna,8/22/2011 0:00,#EMPTY,20113,10285,7570
11251308,Middleton,Evan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11251946,Middleton,Eun,8/22/2011 0:00,#EMPTY,20113,10285,7570
11252968,Middleton,Carly,8/22/2011 0:00,#EMPTY,20113,10285,7570
11253274,Middleton,Trevor,8/22/2011 0:00,#EMPTY,20113,10285,7570
11253289,Middleton,Zach,8/22/2011 0:00,#EMPTY,20113,10285,7570
11253298,Middleton,Scott,8/22/2011 0:00,#EMPTY,20113,10285,7570
11253896,Middleton,Elliot,8/22/2011 0:00,#EMPTY,20113,10285,7570
11254804,Middleton,Shannon,8/22/2011 0:00,8/25/2011 0:00,20113,10285,7570
11255046,Middleton,Evan,8/22/2011 0:00,#EMPTY,20113,10285,7570
11255359,Middleton,Tyler,8/22/2011 0:00,#EMPTY,20113,10285,7570
11255820,Middleton,Alicia,8/22/2011 0:00,#EMPTY,20113,10285,7570
11258960,Middleton,Joshua,8/22/2011 0:00,#EMPTY,20113,10285,7570
11259015,Middleton,Brett,8/22/2011 0:00,#EMPTY,20113,10285,7570
11259166,Middleton,Briana,8/22/2011 0:00,#EMPTY,20113,10285,7570
11261017,Middleton,Cullen,8/22/2011 0:00,#EMPTY,20113,10285,7570
11264639,Middleton,Nichole,8/22/2011 0:00,8/23/2011 0:00,20113,10285,7570
11265217,Middleton,Gerardo,8/22/2011 0:00,#EMPTY,20113,10285,7570
11266305,Middleton,Zhuo,8/22/2011 0:00,8/24/2011 0:00,20113,10285,7570
11268845,Middleton,Amanda,8/22/2011 0:00,#EMPTY,20113,10285,7570
11269448,Middleton,Andrew,8/22/2011 0:00,#EMPTY,20113,10285,7570
11270477,Middleton,Greg,8/24/2011 0:00,8/24/2011 0:00,20113,10285,7570
11270537,Middleton,Jacob,8/31/2011 0:00,#EMPTY,20113,10285,7570
11270576,Middleton,Clayton,8/22/2011 0:00,#EMPTY,20113,10285,7570
11273917,Middleton,Phoebe,8/22/2011 0:00,#EMPTY,20113,10285,7570
11276276,Middleton,Kelly,8/22/2011 0:00,#EMPTY,20113,10285,7570
11282890,Middleton,Zander,8/22/2011 0:00,#EMPTY,20113,10285,7570
11283114,Middleton,Calvin,8/22/2011 0:00,#EMPTY,20113,10285,7570
